"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1387","test_test_authorization_courier_missing_password","tests","Mon Sep 02 14:14:28 NOVT 2024","passed","Mon Sep 02 14:14:30 NOVT 2024","TestRegistrationCourier","test_authorization_courier","",""
"","1501","test_create_order[colors0]","tests","Mon Sep 02 14:14:31 NOVT 2024","passed","Mon Sep 02 14:14:33 NOVT 2024","TestCreateOrder","test_create_order","",""
"","1759","test_test_authorization_courier_missing_login","tests","Mon Sep 02 14:14:27 NOVT 2024","passed","Mon Sep 02 14:14:28 NOVT 2024","TestRegistrationCourier","test_authorization_courier","",""
"","1604","test_registration_courier_success","tests","Mon Sep 02 14:15:12 NOVT 2024","passed","Mon Sep 02 14:15:13 NOVT 2024","TestRegistrationCourier","test_registration_courier","",""
"","1521","test_create_order[None]","tests","Mon Sep 02 14:14:36 NOVT 2024","passed","Mon Sep 02 14:14:37 NOVT 2024","TestCreateOrder","test_create_order","",""
"","30503","test_get_order_list","tests","Mon Sep 02 14:14:37 NOVT 2024","passed","Mon Sep 02 14:15:08 NOVT 2024","TestOrderList","test_get_order","",""
"","3032","test_registration_duplicate_courier","tests","Mon Sep 02 14:15:16 NOVT 2024","passed","Mon Sep 02 14:15:19 NOVT 2024","TestRegistrationCourier","test_registration_courier","",""
"","1595","test_authorization_courier_success","tests","Mon Sep 02 14:14:23 NOVT 2024","passed","Mon Sep 02 14:14:25 NOVT 2024","TestRegistrationCourier","test_authorization_courier","",""
"","1318","test_create_order[colors2]","tests","Mon Sep 02 14:14:34 NOVT 2024","passed","Mon Sep 02 14:14:36 NOVT 2024","TestCreateOrder","test_create_order","",""
"","1651","test_create_order[colors1]","tests","Mon Sep 02 14:14:33 NOVT 2024","passed","Mon Sep 02 14:14:34 NOVT 2024","TestCreateOrder","test_create_order","",""
"","1407","test_registration_courier_missing_field","tests","Mon Sep 02 14:15:19 NOVT 2024","passed","Mon Sep 02 14:15:20 NOVT 2024","TestRegistrationCourier","test_registration_courier","",""
"","1411","test_test_authorization_courier_nonexistent_data","tests","Mon Sep 02 14:14:30 NOVT 2024","passed","Mon Sep 02 14:14:31 NOVT 2024","TestRegistrationCourier","test_authorization_courier","",""
